Nombre del guardarrecursos;Region;Area protegida;Especifique el area protegida;Municipio;Esta monitoreando un area fuera de su municipio;Especifique el municipio o lugar de apoyo;Nombre del area o lugar de la reforestacion establecida;Tipo de reforestacion;Area de reforestacion;Especies reforestadas;Especifique otra especie;Fecha;Hora;Observaciones;CreationDate;EditDate;Esta atendiendo un consumo fuera de su municipio de intervencion cedido por otro guardarecurso;X;Y
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Xecruz;compromiso_consumo;0.142;otro;Canalillo;10/14/2025 18:00;09:06;Muchos arbolitos de canalillo;10/14/2025 16:51:52.354;10/14/2025 16:51:52.354;;-91.29157497;14.63907145
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Pajoco;compromiso_consumo;0.142;cipres;;10/14/2025 18:00;09:35;Ya se han desarrollado;10/14/2025 16:51:56.192;10/14/2025 16:51:56.192;;-91.2982834;14.64446095
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;chausajok;compromiso_consumo;0.178;otro;palo blanco;10/14/2025 18:00;12:21;Se sembro palo blanco;10/14/2025 18:48:14.246;10/14/2025 18:48:14.246;;-91.2799257;14.717045
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Xechimay;compromiso_consumo;0.142;otro;Palo blanco;10/14/2025 18:00;12:32;Sembro semillas de palo blanco;10/14/2025 18:48:17.472;10/14/2025 18:48:17.472;;-91.27884502;14.6771703
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Pamaqzul;compromiso_consumo;0.5;aliso;;10/14/2025 18:00;15:19;Se encontro buena cantidad de semillas de aliso;10/14/2025 22:32:34.820;10/14/2025 22:32:34.820;;-91.30445642;14.65107085
Diego Martin Ramirez Ixbalan;Altiplano Central;RUMCLA;;Santiago Atitlan;;;Xevolcan Santiago Atititlan;compromiso_consumo;10;pino,cipres,aliso;;10/15/2025 18:00;14:47;;10/15/2025 21:54:37.454;10/15/2025 21:54:37.454;no;-91.21303675;14.59711234
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Chuaquisteel;compromiso_consumo;;aliso,pino;;10/16/2025 18:00;09:17;Pues ya crecieron, se sembraron el ano pasado;10/16/2025 15:21:58.381;10/16/2025 15:21:58.381;;-91.28625095;14.6587455
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Pachojob;compromiso_consumo;0.714;pino,cipres,aliso;;10/15/2025 18:00;10:19;aliso y canalillo;10/16/2025 16:42:47.194;10/16/2025 16:42:47.194;;-91.28206922;14.65081402
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Pachojob;compromiso_consumo;0.28;aliso,otro;aliso y canalillo;10/16/2025 18:00;10:38;;10/16/2025 16:42:54.904;10/16/2025 16:42:54.904;;-91.28441032;14.65273852
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Pachojob;compromiso_consumo;;pino,encino;;10/16/2025 18:00;11:01;Si hubo reforestacion de aliso y pino y bastante, ya han crecido;10/16/2025 17:24:09.450;10/16/2025 17:24:09.450;;-91.2796954;14.65229722
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;kojoljuyu;compromiso_consumo;0.285;aliso,pino;;10/16/2025 18:00;12:18;Se realizo la reforestacion;10/16/2025 18:59:38.553;10/16/2025 18:59:38.553;;-91.29847007;14.64926033
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Paxinabaj;compromiso_consumo;;pino;;10/17/2025 18:00;10:02;Realizado;10/17/2025 16:04:17.215;10/17/2025 16:04:17.215;;-91.27964969;14.66586456
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Paxinabaj;compromiso_consumo;;pino;;10/17/2025 18:00;10:15;Realizado;10/17/2025 16:15:24.225;10/17/2025 16:15:24.225;;-91.27947898;14.66577341
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Paxinabaj;compromiso_consumo;;pino;;10/17/2025 18:00;10:23;Reforestacion realizada;10/17/2025 16:42:19.864;10/17/2025 16:42:19.864;;-91.28153357;14.66504736
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Xequisteel;compromiso_consumo;;pino;;10/17/2025 18:00;11:10;Realizado;10/17/2025 17:38:16.263;10/17/2025 17:38:16.263;;-91.28815304;14.65734009
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Xequisteel;compromiso_consumo;;pino;;10/17/2025 18:00;11:45;Realizado;10/17/2025 17:46:26.069;10/17/2025 17:46:26.069;;-91.28879307;14.66358513
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Xechimay;compromiso_consumo;;pino;;10/17/2025 18:00;11:52;Realizado;10/17/2025 18:16:00.312;10/17/2025 18:16:00.312;;-91.28107162;14.67411624
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Chuaquisteel;compromiso_consumo;;pino;;10/21/2025 18:00;09:27;Se encontro generacion natural y tambien brote natural;10/21/2025 15:28:50.297;10/21/2025 15:28:50.297;;-91.28643075;14.66113058
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Pachinam;compromiso_consumo;0.6;aliso,otro,encino;Solamente;10/16/2025 18:00;09:34;Realizado;10/21/2025 15:52:34.159;10/21/2025 15:52:34.159;;-91.2901696;14.6579333
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;;;Paxinabaj;compromiso_consumo;;pino,aliso;;10/21/2025 18:00;10:13;Esta lleno de aliso y pino;10/21/2025 18:45:18.001;10/21/2025 18:45:18.001;no;-91.28122605;14.6669706
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;pajoco;compromiso_consumo;0.2;aliso,pino;;10/21/2025 18:00;11:41;Excelente reforestacion solo de pino y esta bien limpio y bien cuidado;10/21/2025 20:51:03.903;10/21/2025 20:51:03.903;;-91.29397127;14.6431809
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;tzanqanulew;compromiso_consumo;0.2;pino;;10/21/2025 18:00;12:48;Realizado;10/21/2025 20:51:11.999;10/21/2025 20:51:11.999;;-91.29560418;14.6469385
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;;;Chuachumil;compromiso_consumo;;pino;;10/22/2025 18:00;08:55;Realizado;10/22/2025 15:15:17.288;10/22/2025 15:15:17.288;no;-91.28891733;14.6531136
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;;;Chuachumil;compromiso_consumo;;pino;;10/22/2025 18:00;10:22;Esta persona realizo el compromiso con aguacate jaz. Dejo los brotes de ilamo.;10/22/2025 16:23:20.622;10/22/2025 16:23:20.622;no;-91.28904513;14.65336405
Ruben Enrique Sumoza Mendoza;Altiplano Central;RUMCLA;;SanJuan La Laguna;;;Chuacajnom;compromiso_consumo;15;otro,aliso;Aguacate  jaz   y se observo  brotes de ilamo en el atea;10/22/2025 18:00;13:19;Hay mucha generacion natural;10/22/2025 19:34:55.374;10/22/2025 19:34:55.374;no;-91.305114;14.68456885
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Paquixtan;compromiso_consumo;0.6;pino,aliso,otro;Canalillo, tambien hay generacion natural aliso;10/22/2025 18:00;09:30;Si ha cumplido con la reforestacion, ha sembrado en monton;10/22/2025 20:09:28.687;10/22/2025 20:09:28.687;;-91.28555368;14.64724195
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Paquixtan;compromiso_consumo;0.75;pino,cipres,aliso;;10/22/2025 18:00;11:24;Hay generacion natural en el area, aliso y canalillo;10/22/2025 20:09:33.634;10/22/2025 20:09:33.634;;-91.28338155;14.6466042
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Pajoco;compromiso_consumo;0.75;aliso,otro;Canalillo;10/22/2025 18:00;12:10;Realizado;10/22/2025 20:09:37.623;10/22/2025 20:09:37.623;;-91.29084728;14.6455743
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;;;Xechimay;compromiso_consumo;50;cipres;;10/22/2025 18:00;01:53;Realizado;10/22/2025 20:18:01.225;10/22/2025 20:18:01.225;no;-91.28134472;14.67727772
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;;;Paxinabaj;compromiso_consumo;;encino,aliso;;10/23/2025 18:00;09:07;Todo es pino y esta en buenas condiciones;10/23/2025 15:47:09.902;10/23/2025 15:47:09.902;no;-91.27812825;14.66483761
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Xekisteel;compromiso_consumo;0.2;pino;;10/23/2025 18:00;10:22;Realizado;10/23/2025 16:38:49.872;10/23/2025 16:38:49.872;;-91.28935705;14.66612722
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;;;Xe sagman;compromiso_consumo;;cipres;;10/23/2025 18:00;11:17;Realizado;10/23/2025 17:31:34.650;10/23/2025 17:31:34.650;no;-91.27323419;14.68427213
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;;;Chuaqenaq;compromiso_consumo;100;cipres,aliso;;10/24/2025 18:00;12:13;Reforestacion de Viviana Chavajay Dionisio;10/24/2025 19:24:34.641;10/24/2025 19:24:34.641;no;-91.28532503;14.65567183
Santos Maurico Vicente Mendoza;Altiplano Central;RUMCLA;;Santa Maria Visitacion;;;Pachali;compromiso_consumo;100;pino,aliso;;10/09/2025 18:00;12:55;Reforestacion de don Ambrocio Melchor Dionisio;10/31/2025 12:23:56.625;10/31/2025 12:23:56.625;no;-91.32132147;14.72451974
Santos Maurico Vicente Mendoza;Altiplano Central;RUMCLA;;Santa Maria Visitacion;;;Chuipoj;;80;aliso,pino;;10/09/2025 18:00;11:03;Se observo el buen crecimiento de los arbolitos en el area, y les di las recomendaciones para el mantenimiento para que lo limpien de malezas.;10/31/2025 12:23:59.690;10/31/2025 12:23:59.690;no;-91.32603667;14.72019
Francisco Sicay Icaj;Altiplano Central;RUMCLA;;Santiago Atitlan;;;Chu Eskalera, Santiago Atitlan;compromiso_consumo;100;aliso;;11/04/2025 18:00;11:04;Hay mucha generacion natural.;09:16.8;09:16.8;no;-91.28137104;14.61546358
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Tiaqpobon;compromiso_consumo;0.2;aliso,otro;Ilamo amarillo;11/07/2025 18:00;16:10;Hay mucha reforestacion natural;19:18.6;19:18.6;;-91.3094222;14.6895497
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Tiaqpobon;compromiso_consumo;0.15;aliso;;11/10/2025 18:00;09:20;Se realizo la reforestacion por compromiso del senor Felix Gonzalez y Gonzalez;23:34.7;23:34.7;;-91.28342248;14.66768032
Edgar Bartolo Batin Navichoc;Altiplano Central;RUMCLA;;San Pedro La Laguna;;;Pamaczul San Pedro la laguna;compromiso_consumo;2500;aliso;;11/10/2025 18:00;09:57;La usuaria si hizo la reforestacion;35:44.5;35:44.5;no;-91.29946192;14.65354683
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;;;Chuitiaqay;compromiso_consumo;1000;pino;;11/14/2025 18:00;11:50;Se atendio este consumo en el cual se realizo el monitoreo de reforestacion por compromiso ya que no habia guarda recurso asignado a ese municipio;11/14/2025 17:55:59.889;11/14/2025 17:55:59.889;no;-91.28882837;14.67320895
Jorge Solis Xingo;Altiplano Central;RUMCLA;;Panajachel;;;Parque Sakiche San Andres Semetabaj;compromiso_consumo;1080;cipres,aliso,otro;Fresno sedrillo;11/19/2025 18:00;09:06;Esta inspeccion la realice solo ya que el propietario no pudo acompanarme;11/19/2025 20:11:48.085;11/19/2025 20:11:48.085;no;-91.11993458;14.7317086
Jorge Solis Xingo;Altiplano Central;RUMCLA;;Panajachel;;;Caserio San Luis del Municipio de Panajachel;compromiso_consumo;630;encino;;11/19/2025 18:00;10:38;Esta inspección lo realize solo ya que el propietario no pudo acompañarme;11/19/2025 20:16:08.315;11/19/2025 20:16:08.315;no;-91.12913644;14.76235663
Francisco Sicay Icaj;Altiplano Central;RUMCLA;;Santiago Atitlán;;;Pa Koo'k;compromiso_consumo;3;aliso;;8/28/2025 18:00;12:38;;16/12/2025;12/16/2025 16:52:14.816;no;-91.21163233;14.5923368
Francisco Sicay Icaj;Altiplano Central;RUMCLA;;Santiago Atitlán;;;Pa Taam, Santiago Atitlán;compromiso_consumo;1;aliso;;11/20/2025 18:00;12:58;;16/12/2025;12/16/2025 16:59:49.251;no;-91.19321729;14.60209302
Francisco Sicay Icaj;Altiplano Central;RUMCLA;;Santiago Atitlán;;;Chu Skaleer, Santiago Atitlán;compromiso_consumo;2;aliso;;11/5/2025 18:00;11:58;;16/12/2025;12/16/2025 17:08:50.897;no;-91.28854932;14.61195093
Ezequiel Iboy Bacajol;Altiplano Central;Fuera de Rumcla;;Acatenango;;;Parashak;compromiso_consumo;25.6;pino;;9/3/2025 18:00;13:30;;5/02/2026;02/05/2026 16:34:56.363;;-91.18481851;14.76847409
Ezequiel Iboy Bacajol;Altiplano Central;Fuera de Rumcla;;Acatenango;;;Los chapas y la concordia aldea los planes acatenango;compromiso_consumo;160;pino,cipres,encino;;2/2/2026 18:00;08:30;Se realizo el monitoreo de la reforestacion del 2025 en las areas los chapas y la concordia en aldea los planes;5/02/2026;02/05/2026 16:35:00.202;no;-90.90626167;14.555795
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
